32.02 0.0576768 -0.00245305
32.04 0.0576871 -0.00238054
32.06 0.0576971 -0.00230669
32.08 0.0577067 -0.00223154
32.1 0.057716 -0.00215512
32.12 0.0577248 -0.00207746
32.14 0.0577333 -0.00199859
32.16 0.0577414 -0.00191854
32.18 0.0577491 -0.00183734
32.2 0.0577565 -0.00175503
32.22 0.0577634 -0.00167163
32.24 0.05777 -0.00158717
32.26 0.0577762 -0.00150169
32.28 0.0577819 -0.0014152
32.3 0.0577873 -0.00132773
32.32 0.0577922 -0.00123932
32.34 0.0577967 -0.00115
32.36 0.0578008 -0.00105979
32.38 0.0578045 -0.000968742
32.4 0.0578078 -0.000876859
32.42 0.0578107 -0.000784189
32.44 0.0578131 -0.000690766
32.46 0.0578151 -0.000596617
32.48 0.0578166 -0.000501769
32.5 0.0578177 -0.00040626
32.52 0.0578183 -0.000310114
32.54 0.0578185 -0.000213356
32.56 0.0578183 -0.000116018
32.58 0.0578178 -1.81487e-05
32.6 0.057817 8.02162e-05
32.62 0.057816 0.00017904
32.64 0.0578148 0.00027829
32.66 0.0578133 0.000377933
32.68 0.0578115 0.000477962
32.7 0.0578095 0.000578339
32.72 0.0578073 0.000679017
32.74 0.0578048 0.000779956
32.76 0.0578021 0.00088111
32.78 0.0577992 0.000982438
32.8 0.0577962 0.0010839
32.82 0.057793 0.00118544
32.84 0.0577898 0.00128702
32.86 0.0577864 0.0013886
32.88 0.0577829 0.00149013
32.9 0.0577795 0.00159157
32.92 0.057776 0.00169287
32.94 0.0577725 0.00179398
32.96 0.0577691 0.00189487
32.98 0.0577658 0.00199548
33.0 0.0577626 0.00209577
33.02 0.0577596 0.0021957
33.04 0.0577567 0.00229521
33.06 0.057754 0.00239427
33.08 0.0577516 0.00249282
33.1 0.0577494 0.00259083
33.12 0.0577476 0.00268825
33.14 0.0577461 0.00278502
33.16 0.0577449 0.00288111
33.18 0.0577442 0.00297646
33.2 0.0577439 0.00307104
33.22 0.0577441 0.00316479
33.24 0.0577448 0.00325768
33.26 0.057746 0.00334968
33.28 0.0577477 0.00344074
33.3 0.05775 0.00353081
33.32 0.057753 0.00361985
33.34 0.0577566 0.00370782
33.36 0.0577608 0.00379466
33.38 0.0577658 0.00388034
33.4 0.0577715 0.0039648
33.42 0.057778 0.00404799
33.44 0.0577853 0.00412989
33.46 0.0577934 0.00421043
33.48 0.0578023 0.00428959
33.5 0.0578121 0.00436731
33.52 0.0578228 0.00444356
33.54 0.0578343 0.00451828
33.56 0.0578467 0.00459146
33.58 0.0578601 0.00466303
33.6 0.0578744 0.00473294
33.62 0.0578896 0.00480114
33.64 0.0579058 0.00486757
33.66 0.0579229 0.00493217
33.68 0.057941 0.00499485
33.7 0.0579601 0.00505552
33.72 0.0579801 0.00511411
33.74 0.0580011 0.00517051
33.76 0.058023 0.00522468
33.78 0.0580459 0.00527655
33.8 0.0580697 0.00532607
33.82 0.0580944 0.00537321
33.84 0.0581199 0.005418
33.86 0.0581462 0.00546038
33.88 0.0581732 0.00550031
33.9 0.058201 0.00553772
33.92 0.0582295 0.00557254
33.94 0.0582587 0.00560473
33.96 0.0582886 0.00563421
33.98 0.0583191 0.00566092
34.0 0.0583503 0.00568479
34.02 0.058382 0.00570574
34.04 0.0584143 0.00572371
34.06 0.0584471 0.00573865
34.08 0.0584803 0.0057505
34.1 0.0585139 0.00575923
34.12 0.0585479 0.00576482
34.14 0.0585821 0.00576729
34.16 0.0586166 0.00576664
34.18 0.0586512 0.00576284
34.2 0.058686 0.00575588
34.22 0.0587209 0.00574573
34.24 0.0587559 0.00573235
34.26 0.0587909 0.00571574
34.28 0.0588259 0.00569588
34.3 0.0588609 0.00567273
34.32 0.0588959 0.00564623
34.34 0.0589307 0.00561636
34.36 0.0589655 0.00558308
34.38 0.0590001 0.00554636
34.4 0.0590345 0.00550616
34.42 0.0590687 0.00546253
34.44 0.0591025 0.00541559
34.46 0.0591358 0.00536539
34.48 0.0591687 0.00531192
34.5 0.0592011 0.00525517
34.52 0.059233 0.00519518
34.54 0.0592644 0.00513197
34.56 0.0592952 0.00506551
34.58 0.0593254 0.00499581
34.6 0.0593551 0.00492287
34.62 0.0593842 0.00484667
34.64 0.0594127 0.00476723
34.66 0.0594406 0.00468454
34.68 0.0594679 0.0045986
34.7 0.0594946 0.0045094
34.72 0.0595208 0.00441692
34.74 0.0595466 0.00432115
34.76 0.0595718 0.00422211
34.78 0.0595965 0.0041198
34.8 0.0596207 0.00401422
34.82 0.0596443 0.00390537
34.84 0.0596672 0.00379341
34.86 0.0596895 0.00367832
34.88 0.0597112 0.00356012
34.9 0.0597321 0.00343882
34.92 0.0597524 0.00331441
34.94 0.0597721 0.00318691
34.96 0.0597914 0.00305637
34.98 0.0598103 0.00292282
35.0 0.059829 0.0027863
35.02 0.0598474 0.00264683
35.04 0.0598656 0.00250446
35.06 0.0598835 0.0023592
35.08 0.0599012 0.0022111
35.1 0.0599187 0.00206018
35.12 0.0599361 0.00190649
35.14 0.0599533 0.00175007
35.16 0.0599705 0.00159094
35.18 0.0599876 0.00142917
35.2 0.0600047 0.00126478
35.22 0.0600218 0.00109781
35.24 0.0600389 0.000928312
35.26 0.0600562 0.000756326
35.28 0.0600735 0.000581924
35.3 0.0600908 0.000405248
35.32 0.0601083 0.000226345
35.34 0.0601259 4.52619e-05
35.36 0.0601436 -0.000137958
35.38 0.0601615 -0.000323288
35.4 0.0601795 -0.000510716
35.42 0.0601977 -0.000700202
35.44 0.0602161 -0.000891702
35.46 0.0602347 -0.0010851
35.48 0.0602534 -0.00128026
35.5 0.0602723 -0.0014771
35.52 0.0602914 -0.00167551
35.54 0.0603106 -0.0018754
35.56 0.0603299 -0.00207665
35.58 0.0603495 -0.00227918
35.6 0.0603692 -0.00248288
35.62 0.0603892 -0.00268765
35.64 0.0604095 -0.00289339
35.66 0.0604301 -0.00309998
35.68 0.0604511 -0.00330727
35.7 0.0604724 -0.00351516
35.72 0.0604942 -0.00372353
35.74 0.0605164 -0.00393225
35.76 0.0605391 -0.00414119
35.78 0.0605624 -0.00435019
35.8 0.0605863 -0.00455912
35.82 0.0606107 -0.00476778
35.84 0.0606357 -0.00497606
35.86 0.0606615 -0.00518377
35.88 0.0606882 -0.00539072
35.9 0.0607158 -0.00559674
35.92 0.0607444 -0.00580164
35.94 0.060774 -0.00600526
35.96 0.0608045 -0.00620743
35.98 0.060836 -0.006408
36.0 0.0608685 -0.00660677
36.02 0.060902 -0.00680361
36.04 0.0609364 -0.00699838
36.06 0.0609717 -0.00719091
36.08 0.0610078 -0.00738104
36.1 0.0610449 -0.00756861
36.12 0.0610827 -0.0077535
36.14 0.0611214 -0.00793555
36.16 0.0611607 -0.00811463
36.18 0.0612008 -0.00829058
36.2 0.0612415 -0.00846329
36.22 0.0612828 -0.00863258
36.24 0.0613245 -0.00879827
36.26 0.0613667 -0.00896024
36.28 0.0614093 -0.00911841
36.3 0.0614521 -0.00927269
36.32 0.0614951 -0.00942296
36.34 0.0615384 -0.00956911
36.36 0.0615817 -0.00971096
36.38 0.061625 -0.00984838
36.4 0.0616683 -0.00998126
36.42 0.0617114 -0.0101095
36.44 0.0617544 -0.010233
36.46 0.0617972 -0.0103516
36.48 0.0618397 -0.0104654
36.5 0.0618819 -0.0105741
36.52 0.0619239 -0.0106777
36.54 0.0619654 -0.0107763
36.56 0.0620065 -0.0108696
36.58 0.0620472 -0.0109576
36.6 0.0620874 -0.0110403
36.62 0.0621271 -0.0111175
36.64 0.0621664 -0.0111893
36.66 0.062205 -0.0112554
36.68 0.0622432 -0.0113158
36.7 0.0622808 -0.0113706
36.72 0.0623178 -0.0114194
36.74 0.0623541 -0.0114626
36.76 0.0623896 -0.0114999
36.78 0.0624243 -0.0115313
36.8 0.0624583 -0.0115569
36.82 0.0624914 -0.0115764
36.84 0.0625237 -0.01159
36.86 0.0625551 -0.0115974
36.88 0.0625857 -0.0115988
36.9 0.0626154 -0.011594
36.92 0.0626442 -0.0115831
36.94 0.0626723 -0.0115659
36.96 0.0626995 -0.0115423
36.98 0.0627259 -0.0115124
37.0 0.0627515 -0.011476
37.02 0.0627762 -0.0114332
37.04 0.0628001 -0.011384
37.06 0.062823 -0.0113282
37.08 0.0628451 -0.011266
37.1 0.0628662 -0.0111973
37.12 0.0628864 -0.0111221
37.14 0.0629056 -0.0110404
37.16 0.0629238 -0.0109523
37.18 0.0629411 -0.0108579
37.2 0.0629572 -0.010757
37.22 0.0629724 -0.0106497
37.24 0.0629866 -0.0105359
37.26 0.0629997 -0.0104157
37.28 0.0630119 -0.0102891
37.3 0.0630231 -0.010156
37.32 0.0630333 -0.0100164
37.34 0.0630426 -0.00987026
37.36 0.0630509 -0.00971754
37.38 0.0630583 -0.00955822
37.4 0.0630648 -0.00939232
37.42 0.0630709 -0.00921991
37.44 0.0630768 -0.00904103
37.46 0.0630825 -0.00885569
37.48 0.0630881 -0.00866393
37.5 0.0630938 -0.0084658
37.52 0.0630999 -0.00826131
37.54 0.0631065 -0.00805057
37.56 0.0631137 -0.00783371
37.58 0.0631216 -0.00761083
37.6 0.0631302 -0.00738198
37.62 0.0631397 -0.00714723
37.64 0.0631501 -0.00690668
37.66 0.0631614 -0.00666039
37.68 0.0631735 -0.0064085
37.7 0.0631866 -0.00615121
37.72 0.0632006 -0.00588871
37.74 0.0632153 -0.00562114
37.76 0.0632309 -0.00534868
37.78 0.0632472 -0.00507149
37.8 0.0632643 -0.00478977
37.82 0.0632821 -0.00450372
37.84 0.0633005 -0.00421355
37.86 0.0633197 -0.00391947
37.88 0.0633395 -0.00362165
37.9 0.06336 -0.0033204
37.92 0.0633811 -0.00301603
37.94 0.0634035 -0.00270885
37.96 0.0634274 -0.00239908
37.98 0.0634528 -0.00208699
38.0 0.0634799 -0.00177285
38.02 0.0635086 -0.00145698
38.04 0.0635391 -0.00113967
38.06 0.0635715 -0.000821131
38.08 0.0636058 -0.000501589
38.1 0.063642 -0.000181313
38.12 0.06368 0.000139338
38.14 0.0637196 0.000460105
38.16 0.0637609 0.000780721
38.18 0.0638037 0.00110094
38.2 0.0638479 0.00142051
38.22 0.0638934 0.0017392
38.24 0.06394 0.00205675
38.26 0.0639877 0.00237291
38.28 0.0640363 0.00268744
38.3 0.0640856 0.00299995
38.32 0.0641355 0.00331024
38.34 0.0641859 0.00361814
38.36 0.0642367 0.00392343
38.38 0.0642878 0.00422586
38.4 0.0643396 0.00452517
38.42 0.0643924 0.00482107
38.44 0.0644462 0.0051133
38.46 0.0645009 0.00540157
38.48 0.0645562 0.00568558
38.5 0.0646121 0.00596513
38.52 0.0646685 0.00624007
38.54 0.0647251 0.00651023
38.56 0.064782 0.00677545
38.58 0.0648391 0.00703549
38.6 0.0648962 0.00729015
38.62 0.0649533 0.00753917
38.64 0.0650103 0.0077824
38.66 0.065067 0.0080196
38.68 0.0651234 0.00825058
38.7 0.0651793 0.00847518
38.72 0.0652345 0.00869326
38.74 0.065289 0.00890466
38.76 0.0653426 0.00910925
38.78 0.0653951 0.00930684
38.8 0.0654466 0.00949721
38.82 0.0654968 0.0096802
38.84 0.0655458 0.00985573
38.86 0.0655934 0.0100237
38.88 0.0656397 0.0101841
38.9 0.0656847 0.0103369
38.92 0.0657282 0.0104821
38.94 0.0657703 0.0106195
38.96 0.0658109 0.0107492
38.98 0.06585 0.0108712
39.0 0.0658876 0.0109855
39.02 0.0659237 0.0110919
39.04 0.0659583 0.0111905
39.06 0.0659914 0.0112813
39.08 0.066023 0.0113641
39.1 0.0660531 0.0114391
39.12 0.0660815 0.0115061
39.14 0.0661085 0.0115651
39.16 0.0661338 0.0116162
39.18 0.0661575 0.0116593
39.2 0.0661795 0.0116944
39.22 0.0661999 0.0117216
39.24 0.0662186 0.0117408
39.26 0.0662356 0.0117521
39.28 0.0662508 0.0117556
39.3 0.0662642 0.0117511
39.32 0.0662758 0.0117388
39.34 0.0662857 0.0117185
39.36 0.0662936 0.0116904
39.38 0.0662997 0.0116544
39.4 0.0663038 0.0116105
39.42 0.0663061 0.0115586
39.44 0.0663064 0.0114988
39.46 0.0663049 0.0114311
39.48 0.0663014 0.0113555
39.5 0.0662964 0.0112719
39.52 0.0662899 0.0111804
39.54 0.0662821 0.011081
39.56 0.0662729 0.0109735
39.58 0.0662623 0.010858
39.6 0.0662505 0.0107345
39.62 0.0662375 0.0106032
39.64 0.0662234 0.010464
39.66 0.0662082 0.010317
39.68 0.0661922 0.0101621
39.7 0.0661756 0.00999952
39.72 0.0661584 0.00982918
39.74 0.0661407 0.00965114
39.76 0.0661227 0.0094654
39.78 0.0661046 0.00927194
39.8 0.0660863 0.00907079
39.82 0.0660681 0.00886193
39.84 0.0660504 0.00864527
39.86 0.0660332 0.00842094
39.88 0.0660167 0.00818905
39.9 0.0660007 0.00794976
39.92 0.0659852 0.0077032
39.94 0.0659703 0.00744956
39.96 0.0659559 0.00718904
39.98 0.0659419 0.00692197
40.0 0.0659284 0.00664856
40.02 0.0659153 0.00636902
40.04 0.0659027 0.00608355
40.06 0.0658906 0.00579239
40.08 0.0658794 0.00549579
40.1 0.0658696 0.00519404
40.12 0.0658611 0.00488745
40.14 0.0658541 0.00457634
40.16 0.0658489 0.00426102
40.18 0.0658456 0.00394181
40.2 0.0658441 0.00361917
40.22 0.0658448 0.00329336
40.24 0.0658475 0.00296454
40.26 0.0658523 0.00263296
40.28 0.0658593 0.00229896
40.3 0.0658684 0.00196285
40.32 0.0658796 0.00162492
40.34 0.0658928 0.00128542
40.36 0.0659079 0.000944612
40.38 0.0659247 0.000602862
40.4 0.0659431 0.000260488
40.42 0.0659629 -8.22583e-05
40.44 0.0659841 -0.000425176
40.46 0.066007 -0.000768114
40.48 0.0660316 -0.00111084
40.5 0.0660578 -0.0014531
40.52 0.0660856 -0.00179452
40.54 0.0661152 -0.00213475
40.56 0.0661466 -0.00247336
40.58 0.0661795 -0.00281005
40.6 0.0662138 -0.00314455
40.62 0.0662494 -0.00347653
40.64 0.0662862 -0.00380579
40.66 0.0663242 -0.00413216
40.68 0.0663633 -0.00445543
40.7 0.0664034 -0.00477542
40.72 0.0664441 -0.00509181
40.74 0.0664855 -0.00540429
40.76 0.0665272 -0.00571261
40.78 0.0665693 -0.00601654
40.8 0.0666116 -0.00631587
40.82 0.0666539 -0.00661039
40.84 0.0666963 -0.00689988
40.86 0.0667386 -0.0071842
40.88 0.0667806 -0.00746306
40.9 0.0668222 -0.00773623
40.92 0.0668633 -0.00800354
40.94 0.066904 -0.00826483
40.96 0.066944 -0.00851994
40.98 0.0669835 -0.00876869
41.0 0.0670222 -0.00901087
41.02 0.0670602 -0.00924626
41.04 0.0670973 -0.00947475
41.06 0.0671335 -0.00969626
41.08 0.0671687 -0.0099107
41.1 0.0672029 -0.0101179
41.12 0.067236 -0.0103177
41.14 0.0672679 -0.01051
41.16 0.0672987 -0.0106947
41.18 0.0673281 -0.0108716
41.2 0.0673561 -0.0110406
41.22 0.0673829 -0.0112016
41.24 0.0674083 -0.0113547
41.26 0.0674324 -0.0114998
41.28 0.067455 -0.0116369
41.3 0.0674763 -0.0117659
41.32 0.067496 -0.0118871
41.34 0.0675143 -0.0120002
41.36 0.0675311 -0.0121054
41.38 0.0675465 -0.0122025
41.4 0.0675604 -0.0122915
41.42 0.0675729 -0.0123724
41.44 0.0675839 -0.0124452
41.46 0.0675935 -0.0125098
41.48 0.0676017 -0.0125662
41.5 0.0676085 -0.0126144
41.52 0.0676139 -0.0126543
41.54 0.0676179 -0.012686
41.56 0.0676205 -0.0127095
41.58 0.0676216 -0.0127247
41.6 0.0676213 -0.0127317
41.62 0.0676195 -0.0127305
41.64 0.0676162 -0.0127211
41.66 0.0676115 -0.0127034
41.68 0.0676054 -0.0126775
41.7 0.0675978 -0.0126434
41.72 0.0675887 -0.012601
41.74 0.0675782 -0.0125504
41.76 0.0675663 -0.0124914
41.78 0.0675527 -0.012424
41.8 0.0675377 -0.0123482
41.82 0.0675211 -0.012264
41.84 0.067503 -0.0121713
41.86 0.0674834 -0.0120701
41.88 0.0674622 -0.0119604
41.9 0.0674396 -0.0118422
41.92 0.0674154 -0.0117155
41.94 0.0673899 -0.0115802
41.96 0.067363 -0.0114366
41.98 0.0673348 -0.0112844
42.0 0.0673054 -0.0111236
42.02 0.067275 -0.0109541
42.04 0.0672436 -0.0107759
42.06 0.0672113 -0.0105891
42.08 0.0671782 -0.0103936
42.1 0.0671445 -0.0101897
42.12 0.0671103 -0.00997737
42.14 0.0670758 -0.0097566
42.16 0.067041 -0.00952752
42.18 0.0670061 -0.0092902
42.2 0.0669713 -0.00904476
42.22 0.0669366 -0.00879131
42.24 0.0669021 -0.00853002
42.26 0.0668684 -0.0082611
42.28 0.0668358 -0.00798468
42.3 0.0668043 -0.00770102
42.32 0.0667746 -0.00741049
42.34 0.0667468 -0.00711334
42.36 0.066721 -0.00680987
42.38 0.0666972 -0.00650039
42.4 0.0666755 -0.00618526
42.42 0.066656 -0.00586484
42.44 0.0666388 -0.00553945
42.46 0.0666238 -0.00520931
42.48 0.0666112 -0.00487471
42.5 0.0666008 -0.004536
42.52 0.0665928 -0.00419353
42.54 0.0665871 -0.00384759
42.56 0.0665836 -0.0034984
42.58 0.0665822 -0.00314627
42.6 0.066583 -0.00279148
42.62 0.0665858 -0.00243432
42.64 0.0665905 -0.00207511
42.66 0.0665972 -0.00171417
42.68 0.0666056 -0.00135193
42.7 0.0666158 -0.000988661
42.72 0.0666277 -0.000624576
42.74 0.0666412 -0.000259905
42.76 0.0666567 0.000105046
42.78 0.0666744 0.000469941
42.8 0.0666943 0.000834494
42.82 0.0667168 0.0011985
42.84 0.066742 0.00156162
42.86 0.0667696 0.00192343
42.88 0.0667996 0.00228369
42.9 0.0668319 0.00264218
42.92 0.0668662 0.00299868
42.94 0.0669024 0.00335289
42.96 0.0669401 0.0037045
42.98 0.0669792 0.00405326
43.0 0.0670193 0.00439889
43.02 0.0670603 0.00474104
43.04 0.0671018 0.00507948
43.06 0.0671437 0.00541404
43.08 0.0671857 0.00574443
43.1 0.0672279 0.00607043
43.12 0.06727 0.00639181
43.14 0.0673119 0.00670834
43.16 0.0673537 0.00701976
43.18 0.0673952 0.00732579
43.2 0.0674362 0.00762623
43.22 0.0674767 0.00792089
43.24 0.0675167 0.00820956
43.26 0.0675561 0.00849205
43.28 0.0675949 0.00876814
43.3 0.0676335 0.00903757
43.32 0.0676716 0.00930002
43.34 0.0677092 0.00955536
43.36 0.0677462 0.00980342
43.38 0.0677826 0.0100441
43.4 0.0678182 0.0102773
43.42 0.0678529 0.0105031
43.44 0.0678867 0.0107211
43.46 0.0679194 0.0109313
43.48 0.067951 0.0111333
43.5 0.0679814 0.0113273
43.52 0.0680105 0.0115128
43.54 0.0680381 0.0116899
43.56 0.0680644 0.0118585
43.58 0.0680892 0.0120186
43.6 0.0681126 0.0121702
43.62 0.0681343 0.0123133
43.64 0.0681543 0.0124481
43.66 0.0681726 0.0125743
43.68 0.0681892 0.0126921
43.7 0.0682042 0.0128014
43.72 0.0682174 0.0129021
43.74 0.0682288 0.0129942
43.76 0.0682385 0.0130777
43.78 0.0682465 0.0131526
43.8 0.0682527 0.0132189
43.82 0.0682572 0.0132764
43.84 0.0682599 0.0133253
43.86 0.0682608 0.0133655
43.88 0.06826 0.0133972
43.9 0.0682574 0.0134202
43.92 0.0682532 0.0134346
43.94 0.0682472 0.0134403
43.96 0.0682395 0.0134374
43.98 0.0682303 0.0134258
44.0 0.0682194 0.0134055
44.02 0.0682073 0.0133763
44.04 0.0681941 0.0133381
44.06 0.0681798 0.013291
44.08 0.0681642 0.0132349
44.1 0.0681474 0.0131696
44.12 0.0681292 0.0130952
44.14 0.0681098 0.0130116
44.16 0.0680891 0.0129189
44.18 0.068067 0.0128169
44.2 0.0680435 0.0127057
44.22 0.0680186 0.0125854
44.24 0.0679923 0.012456
44.26 0.0679645 0.0123175
44.28 0.0679353 0.01217
44.3 0.0679049 0.0120135
44.32 0.0678733 0.0118478
44.34 0.0678404 0.0116729
44.36 0.0678066 0.0114887
44.38 0.0677718 0.0112952
44.4 0.0677362 0.0110925
44.42 0.0676999 0.0108805
44.44 0.0676629 0.0106595
44.46 0.0676255 0.0104296
44.48 0.0675878 0.0101907
44.5 0.0675499 0.00994315
44.52 0.0675119 0.00968698
44.54 0.0674741 0.00942242
44.56 0.0674365 0.00914967
44.58 0.0673994 0.00886888
44.6 0.067363 0.00858028
44.62 0.0673273 0.00828425
44.64 0.0672928 0.00798109
44.66 0.0672602 0.00767108
44.68 0.0672303 0.00735443
44.7 0.0672029 0.00703137
44.72 0.0671783 0.0067023
44.74 0.0671566 0.00636758
44.76 0.0671377 0.00602757
44.78 0.0671216 0.00568255
44.8 0.0671083 0.00533276
44.82 0.0670978 0.00497855
44.84 0.0670898 0.00462037
44.86 0.0670844 0.00425845
44.88 0.0670812 0.00389315
44.9 0.0670803 0.00352477
44.92 0.0670816 0.00315356
44.94 0.0670849 0.00277978
44.96 0.0670902 0.00240372
44.98 0.0670974 0.00202568
45.0 0.0671064 0.00164602
45.02 0.0671172 0.00126519
45.04 0.0671296 0.000883477
45.06 0.0671441 0.000501257
45.08 0.0671611 0.000118887
45.1 0.0671804 -0.000263396
45.12 0.0672021 -0.000645238
45.14 0.0672261 -0.00102635
45.16 0.0672525 -0.0014065
45.18 0.0672815 -0.00178541
45.2 0.0673133 -0.00216287
45.22 0.0673477 -0.00253859
45.24 0.0673844 -0.00291223
45.26 0.0674232 -0.00328351
45.28 0.0674637 -0.00365214
45.3 0.0675056 -0.00401784
45.32 0.0675486 -0.00438033
45.34 0.0675925 -0.00473934
45.36 0.0676368 -0.00509447
45.38 0.0676814 -0.00544549
45.4 0.067726 -0.00579218
45.42 0.0677705 -0.00613432
45.44 0.0678147 -0.00647166
45.46 0.0678586 -0.00680395
45.48 0.0679022 -0.00713095
45.5 0.0679452 -0.00745238
45.52 0.0679878 -0.00776788
45.54 0.0680303 -0.00807719
45.56 0.0680724 -0.00838008
45.58 0.0681143 -0.00867637
45.6 0.0681557 -0.00896583
45.62 0.0681966 -0.0092483
45.64 0.068237 -0.00952349
45.66 0.0682767 -0.00979124
45.68 0.0683157 -0.0100514
45.7 0.068354 -0.0103038
45.72 0.0683913 -0.0105485
45.74 0.0684275 -0.0107851
45.76 0.0684626 -0.0110136
45.78 0.0684965 -0.0112338
45.8 0.068529 -0.0114454
45.82 0.06856 -0.0116483
45.84 0.0685895 -0.0118425
45.86 0.0686175 -0.0120279
45.88 0.0686439 -0.0122044
45.9 0.0686687 -0.0123721
45.92 0.0686917 -0.0125308
45.94 0.068713 -0.0126807
45.96 0.0687324 -0.0128219
45.98 0.06875 -0.0129541
46.0 0.0687657 -0.0130775
46.02 0.0687796 -0.0131919
46.04 0.0687916 -0.0132974
46.06 0.0688017 -0.0133938
46.08 0.06881 -0.0134812
46.1 0.0688164 -0.0135596
46.12 0.0688209 -0.0136289
46.14 0.0688235 -0.013689
46.16 0.0688242 -0.0137401
46.18 0.068823 -0.0137821
46.2 0.0688199 -0.0138151
46.22 0.0688149 -0.013839
46.24 0.068808 -0.0138539
46.26 0.0687993 -0.0138598
46.28 0.0687887 -0.0138566
46.3 0.0687764 -0.0138444
46.32 0.0687623 -0.0138231
46.34 0.0687465 -0.0137928
46.36 0.0687291 -0.0137535
46.38 0.0687101 -0.0137051
46.4 0.0686895 -0.0136476
46.42 0.0686672 -0.0135808
46.44 0.0686437 -0.0135047
46.46 0.0686191 -0.013419
46.48 0.0685935 -0.0133237
46.5 0.0685667 -0.0132189
46.52 0.0685387 -0.0131045
46.54 0.0685095 -0.0129805
46.56 0.068479 -0.012847
46.58 0.0684472 -0.012704
46.6 0.0684143 -0.0125514
46.62 0.0683803 -0.0123894
46.64 0.0683451 -0.0122178
46.66 0.0683089 -0.0120366
46.68 0.0682718 -0.0118457
46.7 0.0682337 -0.0116452
46.72 0.0681946 -0.0114352
46.74 0.0681547 -0.0112157
46.76 0.0681142 -0.0109871
46.78 0.0680731 -0.0107493
46.8 0.0680316 -0.0105023
46.82 0.0679898 -0.0102464
46.84 0.067948 -0.00998168
46.86 0.0679062 -0.00970836
46.88 0.0678646 -0.00942671
46.9 0.0678236 -0.00913695
46.92 0.0677833 -0.00883938
46.94 0.0677445 -0.0085345
46.96 0.0677075 -0.00822266
46.98 0.0676725 -0.00790412
47.0 0.0676397 -0.00757916
47.02 0.0676095 -0.00724809
47.04 0.0675827 -0.00691105
47.06 0.0675592 -0.00656836
47.08 0.0675392 -0.00622026
47.1 0.0675225 -0.00586698
47.12 0.0675089 -0.00550882
47.14 0.0674983 -0.00514634
47.16 0.0674904 -0.00477992
47.18 0.0674852 -0.00440988
47.2 0.0674824 -0.00403647
47.22 0.0674817 -0.00365992
47.24 0.0674831 -0.00328052
47.26 0.0674865 -0.00289859
47.28 0.0674918 -0.00251439
47.3 0.0674989 -0.00212819
47.32 0.0675076 -0.00174045
47.34 0.0675181 -0.0013515
47.36 0.0675311 -0.000961847
47.38 0.0675467 -0.000571844
47.4 0.0675647 -0.000181895
47.42 0.0675853 0.000207759
47.44 0.0676084 0.000596925
47.46 0.0676342 0.000985381
47.48 0.0676625 0.00137291
47.5 0.067693 0.00175908
47.52 0.0677258 0.00214357
47.54 0.067761 0.0025262
47.56 0.0677985 0.0029067
47.58 0.0678379 0.00328477
47.6 0.067879 0.00366015
47.62 0.0679212 0.00403257
47.64 0.0679645 0.00440175
47.66 0.0680083 0.00476733
47.68 0.0680525 0.00512896
47.7 0.0680968 0.00548645
47.72 0.0681412 0.00583949
47.74 0.0681853 0.00618785
47.76 0.068229 0.00653131
47.78 0.0682725 0.00686954
47.8 0.0683161 0.00720215
47.82 0.0683596 0.0075288
47.84 0.0684027 0.00784929
47.86 0.0684456 0.00816342
47.88 0.0684882 0.00847102
47.9 0.0685304 0.0087719
47.92 0.0685721 0.00906586
47.94 0.0686132 0.0093526
47.96 0.0686537 0.00963195
47.98 0.0686934 0.00990371
48.0 0.0687324 0.0101677
48.02 0.0687705 0.0104238
48.04 0.0688076 0.010672
48.06 0.0688436 0.0109119
48.08 0.0688783 0.0111433
48.1 0.0689117 0.0113662
48.12 0.0689436 0.0115803
48.14 0.068974 0.0117854
48.16 0.0690028 0.0119816
48.18 0.0690299 0.0121688
48.2 0.0690554 0.012347
48.22 0.0690792 0.012516
48.24 0.0691011 0.0126761
48.26 0.069121 0.0128272
48.28 0.0691391 0.0129694
48.3 0.0691553 0.0131024
48.32 0.0691696 0.0132264
48.34 0.0691819 0.0133412
48.36 0.0691923 0.0134469
48.38 0.0692008 0.0135434
48.4 0.0692074 0.0136307
48.42 0.0692121 0.0137087
48.44 0.0692148 0.0137776
48.46 0.0692156 0.0138372
48.48 0.0692144 0.0138875
48.5 0.0692111 0.0139287
48.52 0.0692059 0.0139607
48.54 0.0691987 0.0139834
48.56 0.0691896 0.013997
48.58 0.0691786 0.0140013
48.6 0.0691656 0.0139964
48.62 0.0691508 0.0139823
48.64 0.0691342 0.0139589
48.66 0.0691157 0.0139264
48.68 0.0690955 0.0138845
48.7 0.0690736 0.0138335
48.72 0.0690498 0.013773
48.74 0.0690244 0.0137032
48.76 0.0689974 0.013624
48.78 0.0689688 0.0135354
48.8 0.0689386 0.0134372
48.82 0.0689073 0.0133294
48.84 0.068875 0.0132118
48.86 0.0688415 0.0130845
48.88 0.068807 0.0129474
48.9 0.0687714 0.0128005
48.92 0.0687347 0.012644
48.94 0.0686972 0.0124776
48.96 0.0686586 0.0123014
48.98 0.0686191 0.0121153
49.0 0.0685786 0.0119193
49.02 0.0685374 0.0117137
49.04 0.0684953 0.0114984
49.06 0.0684524 0.0112736
49.08 0.0684088 0.0110393
49.1 0.0683647 0.0107959
49.12 0.0683203 0.0105433
